,月,月,月,月,月,月,月,月,月,火,火,火,火,火,火,火,火,火,水,水,水,水,水,水,水,水,水,木,木,木,木,木,木,木,木,木,金,金,金,金,金,金,金,金,金,土,土,土,土,土,土,土,土,土
,授業コード,講義名,種別,対象コース,担当教員,教室,時限,コマ数,推定受講者数,授業コード,講義名,種別,対象コース,担当教員,教室,時限,コマ数,推定受講者数,授業コード,講義名,種別,対象コース,担当教員,教室,時限,コマ数,推定受講者数,授業コード,講義名,種別,対象コース,担当教員,教室,時限,コマ数,推定受講者数,授業コード,講義名,種別,対象コース,担当教員,教室,時限,コマ数,推定受講者数,授業コード,講義名,種別,対象コース,担当教員,教室,時限,コマ数,推定受講者数
時限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1限,21.0,lecture_0021,P,選択,伴田,A号館_008,月1,1.0,70.0,98.0,lecture_0098,F,必須,"望月,伊吹",B号館_010,火1,1.0,70.0,119.0,lecture_0119,AS,選択,"teacher_N,天海",E号館_008,水1,1.0,70.0,7.0,lecture_0007,"AS,F,A,P",選択,"佐竹,中谷",A号館_006,木1,1.0,70.0,34.0,lecture_0034,"P,A,AS,F",選択,"白石,高木",E号館_006,金1,1.0,70.0,2.0,lecture_0002,AS,選択,"白石,teacher_N,周防,青羽",A号館_006,土1,1.0,70.0
1限,84.0,lecture_0084,A,選択,音無,A号館_009,月1,1.0,70.0,149.0,lecture_0149,P,選択,"舞浜,福田,四条,teacher_K",D号館_005,火1,1.0,100.0,184.0,lecture_0184,A,選択,"Stewart,北沢",F号館_010,水1,1.0,100.0,16.0,lecture_0016,"F,AS,P,A",選択,"田中,周防,teacher_H",C号館_007,木1,2.0,80.0,159.0,lecture_0159,"F,AS,A,P",必須,"篠宮,双海,箱崎,伴田",C号館_002,金1,3.0,70.0,9.0,lecture_0009,AS,選択,"篠宮,professor_G,如月",A号館_001,土1,1.0,50.0
1限,116.0,lecture_0116,"AS,F,A,P",選択,"professor_D,北上",G号館_008,月1,1.0,80.0,179.0,lecture_0179,AS,必須,"北上,所",B号館_007,火1,1.0,70.0,202.0,lecture_0202,"F,AS,P",選択,"桜守,双海,professor_A",E号館_005,水1,1.0,70.0,77.0,lecture_0077,"A,F,P",選択,"二階堂,横山,春日,双海",D号館_010,木1,2.0,100.0,215.0,lecture_0215,"AS,P,F,A",選択,"高槻,星井,永吉",G号館_006,金1,1.0,100.0,20.0,lecture_0020,"A,F",必須,"菊池,宮尾,矢吹",B号館_010,土1,1.0,70.0
1限,172.0,lecture_0172,F,選択,"高木,teacher_J,大神",F号館_007,月1,1.0,70.0,196.0,lecture_0196,P,必須,"青羽,徳川,音無",C号館_010,火1,1.0,80.0,223.0,lecture_0223,"P,A,F",必須,"星井,野々原,teacher_J,周防",A号館_010,水1,1.0,50.0,138.0,lecture_0138,"F,AS,A",選択,"菊池,望月,teacher_J",E号館_010,木1,1.0,70.0,248.0,lecture_0248,"A,AS",選択,"田中,高山,北沢,佐竹",C号館_009,金1,1.0,70.0,27.0,lecture_0027,A,選択,"秋月,professor_F,星井,二階堂",B号館_004,土1,1.0,70.0
1限,182.0,lecture_0182,A,必須,teacher_K,E号館_003,月1,2.0,70.0,420.0,lecture_0420,"AS,F,P",選択,"島原,周防,田中",E号館_003,火1,1.0,70.0,401.0,lecture_0401,AS,必須,"木下,春日,二階堂",G号館_002,水1,2.0,70.0,181.0,lecture_0181,P,必須,"天空橋,黒井",F号館_009,木1,1.0,70.0,313.0,lecture_0313,A,選択,professor_G,F号館_003,金1,1.0,100.0,31.0,lecture_0031,P,選択,"福田,水瀬,Julia",C号館_009,土1,1.0,70.0
1限,242.0,lecture_0242,A,選択,"teacher_L,四条",E号館_010,月1,1.0,70.0,,,,,,,,,,403.0,lecture_0403,AS,選択,"teacher_H,音無,高坂",G号館_004,水1,1.0,80.0,217.0,lecture_0217,A,必須,teacher_I,C号館_006,木1,1.0,80.0,452.0,lecture_0452,"AS,P",選択,"teacher_K,professor_F",D号館_007,金1,2.0,70.0,54.0,lecture_0054,F,選択,"大神,豊川",B号館_005,土1,1.0,70.0
1限,244.0,lecture_0244,"AS,F,A,P",選択,"野々原,天海,木下,箱崎",C号館_001,月1,1.0,70.0,,,,,,,,,,484.0,lecture_0484,"P,AS,F,A",選択,"福田,菊池,三浦",B号館_003,水1,1.0,70.0,253.0,lecture_0253,A,選択,"Stewart,高槻,百瀬",G号館_001,木1,1.0,200.0,,,,,,,,,,114.0,lecture_0114,"AS,A,P",選択,"真壁,春日",G号館_005,土1,1.0,70.0
1限,267.0,lecture_0267,"AS,F",選択,"高槻,professor_G",C号館_006,月1,1.0,80.0,,,,,,,,,,,,,,,,,,,258.0,lecture_0258,"P,AS,A,F",選択,"秋月,松田",F号館_007,木1,3.0,100.0,,,,,,,,,,207.0,lecture_0207,"F,P,A",選択,百瀬,B号館_002,土1,1.0,70.0
1限,330.0,lecture_0330,A,選択,"田中,七尾",E号館_006,月1,1.0,80.0,,,,,,,,,,,,,,,,,,,350.0,lecture_0350,"F,A,P",選択,"篠宮,舞浜",B号館_006,木1,1.0,70.0,,,,,,,,,,243.0,lecture_0243,"A,F,P,AS",選択,"伴田,高坂",C号館_010,土1,1.0,80.0
1限,331.0,lecture_0331,A,選択,島原,G号館_005,月1,2.0,200.0,,,,,,,,,,,,,,,,,,,377.0,lecture_0377,P,選択,"我那覇,島原,北上,北沢",G号館_007,木1,1.0,200.0,,,,,,,,,,299.0,lecture_0299,P,選択,teacher_J,E号館_001,土1,1.0,70.0
1限,396.0,lecture_0396,F,選択,"最上,徳川,teacher_H,舞浜",F号館_001,月1,1.0,100.0,,,,,,,,,,,,,,,,,,,416.0,lecture_0416,AS,選択,"三浦,professor_D,矢吹",D号館_001,木1,1.0,100.0,,,,,,,,,,390.0,lecture_0390,"A,P",選択,"中谷,黒井,天海,桜守",F号館_001,土1,1.0,150.0
1限,419.0,lecture_0419,"P,A,F",選択,"中谷,professor_E,矢吹",A号館_006,月1,2.0,70.0,,,,,,,,,,,,,,,,,,,442.0,lecture_0442,"P,AS,A",選択,"馬場,teacher_K",B号館_003,木1,2.0,70.0,,,,,,,,,,400.0,lecture_0400,F,選択,七尾,D号館_004,土1,1.0,70.0
1限,423.0,lecture_0423,F,選択,"星井,横山,春日",B号館_005,月1,1.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.0,lecture_0433,A,選択,Stewart,G号館_002,土1,1.0,200.0
1限,438.0,lecture_0438,"F,A",選択,"宮尾,松田,黒井,teacher_I",D号館_003,月1,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,lecture_0440,"A,F,P",選択,馬場,E号館_006,土1,1.0,100.0
1限,499.0,lecture_0499,"P,F",選択,"青羽,professor_A,我那覇",C号館_007,月1,1.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.0,lecture_0449,"F,A,P",選択,"professor_E,四条,北上",C号館_008,土1,2.0,80.0
1限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.0,lecture_0466,P,選択,"永吉,teacher_H",E号館_010,土1,1.0,80.0
1限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.0,lecture_0470,F,選択,professor_C,D号館_001,土1,1.0,100.0
1限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1限,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2限,1.0,lecture_0001,"A,P,AS,F",選択,"高槻,横山,双海,天海",D号館_009,月2,2.0,80.0,33.0,lecture_0033,F,必須,"水瀬,青羽,篠宮,teacher_M",G号館_003,火2,1.0,200.0,120.0,lecture_0120,"A,AS",選択,"萩原,最上,teacher_L,professor_G",E号館_005,水2,1.0,80.0,11.0,lecture_0011,P,選択,teacher_I,C号館_007,木2,1.0,70.0,60.0,lecture_0060,"P,F,A,AS",必須,"teacher_L,我那覇",D号館_001,金2,2.0,100.0,43.0,lecture_0043,P,選択,伴田,G号館_004,土2,1.0,70.0
2限,23.0,lecture_0023,P,必須,"teacher_L,黒井,野々原",C号館_007,月2,1.0,80.0,111.0,lecture_0111,A,選択,"望月,伴田,箱崎,星井",B号館_006,火2,1.0,70.0,251.0,lecture_0251,P,選択,"松田,矢吹,徳川,宮尾",D号館_001,水2,1.0,100.0,64.0,lecture_0064,"P,F,AS",選択,"双海,馬場",G号館_007,木2,2.0,70.0,73.0,lecture_0073,A,選択,"佐竹,天海,teacher_M",C号館_007,金2,1.0,80.0,126.0,lecture_0126,"A,AS",選択,"青羽,篠宮,望月,teacher_H",A号館_008,土2,1.0,70.0
2限,59.0,lecture_0059,F,選択,桜守,F号館_007,月2,1.0,70.0,136.0,lecture_0136,"AS,F",選択,"professor_C,teacher_I,春日,professor_D",B号館_007,火2,1.0,70.0,296.0,lecture_0296,F,選択,"望月,我那覇,三浦,professor_A",F号館_007,水2,1.0,70.0,90.0,lecture_0090,"P,A,AS,F",選択,"豊川,春日,teacher_M",A号館_008,木2,2.0,70.0,86.0,lecture_0086,"F,P",選択,"矢吹,teacher_H",G号館_008,金2,2.0,100.0,140.0,lecture_0140,P,選択,"二階堂,中谷",B号館_001,土2,1.0,70.0
2限,76.0,lecture_0076,F,選択,"高山,周防",D号館_001,月2,1.0,80.0,137.0,lecture_0137,"A,AS,F",選択,伊吹,C号館_010,火2,1.0,80.0,388.0,lecture_0388,A,選択,"篠宮,teacher_I,豊川,teacher_K",C号館_007,水2,3.0,80.0,96.0,lecture_0096,P,選択,中谷,F号館_010,木2,2.0,100.0,254.0,lecture_0254,"F,AS,A,P",選択,teacher_K,F号館_001,金2,1.0,100.0,153.0,lecture_0153,F,選択,"三浦,松田",C号館_007,土2,1.0,80.0
2限,255.0,lecture_0255,"F,AS,P,A",選択,"白石,矢吹,菊池",A号館_008,月2,1.0,70.0,141.0,lecture_0141,AS,選択,"矢吹,高坂,professor_A",D号館_004,火2,1.0,100.0,,,,,,,,,,212.0,lecture_0212,P,必須,"高木,青羽,三浦",D号館_009,木2,3.0,80.0,375.0,lecture_0375,"F,AS",選択,"二階堂,gengen,三浦,高木",F号館_002,金2,1.0,70.0,171.0,lecture_0171,P,選択,"秋月,professor_D,teacher_I,professor_E",C号館_006,土2,1.0,80.0
2限,258.0,lecture_0258,"P,AS,A,F",選択,"秋月,松田",D号館_003,月2,3.0,100.0,252.0,lecture_0252,"F,A,AS,P",選択,"双海,北沢,横山,永吉",D号館_003,火2,2.0,100.0,,,,,,,,,,315.0,lecture_0315,AS,選択,"秋月,高槻",C号館_009,木2,2.0,80.0,412.0,lecture_0412,AS,選択,"白石,横山,田中",F号館_005,金2,2.0,100.0,197.0,lecture_0197,P,選択,真壁,A号館_010,土2,1.0,70.0
2限,331.0,lecture_0331,A,選択,島原,G号館_005,月2,2.0,200.0,,,,,,,,,,,,,,,,,,,328.0,lecture_0328,AS,選択,"音無,島原",B号館_010,木2,1.0,70.0,,,,,,,,,,245.0,lecture_0245,F,選択,professor_B,E号館_009,土2,1.0,100.0
